Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
TRUE,Ben Estate,BSTWC171407,Birkirkara,Town House,,,3,2,201,,,560000
TRUE,Ben Estate,BSSTR171405,Zabbar,Warehouse,,,,,400,,,850000
TRUE,Ben Estate,BSDPP171401,Cospicua,Duplex Penthouse,,,2,2,140,,,320000
TRUE,Ben Estate,BSDPA171399,Cospicua,Duplex Apartment,,,4,2,140,,,310000
TRUE,Ben Estate,BSGFM171397,Birzebbuga,Ground Floor Maisonette,,,2,1,137,,,420000
TRUE,Ben Estate,BSTWC171391,Rabat,Town House,,,,,376,,,1170000
TRUE,Ben Estate,BSEGFM171377,Luqa,Elevated Ground Floor Maisonette,,,3,2,120,,,277000
TRUE,Ben Estate,BSCHC171375,Safi,House of Character,,,,,150,,,635000
TRUE,Ben Estate,BSGFA171371,St. Pauls Bay,Ground Floor Apartment,,,1,2,90,,,220000
TRUE,Ben Estate,BSRTL171366,Zabbar,Retail Outlet,,,1,,180,,,795000
TRUE,Ben Estate,BSEGFM171362,Swatar,Elevated Ground Floor Maisonette,,,3,2,73,,,340000
TRUE,Ben Estate,BSAPT171360,Gozo - Ghajnsielem,Apartment,,,1,1,55,,,170000
TRUE,Ben Estate,BSPTH171354,Birkirkara,Penthouse,,,2,2,,,,320000
TRUE,Ben Estate,BSAPT171352,Birkirkara,Apartment,,,3,2,,,,265000
TRUE,Ben Estate,BSAPT171350,Birkirkara,Apartment,,,3,2,,,,265000
TRUE,Ben Estate,BSAPT171348,Birkirkara,Apartment,,,3,2,,,,265000
TRUE,Ben Estate,BSAPT171346,Birkirkara,Apartment,,,2,2,,,,245000
TRUE,Ben Estate,BSSLG171344,Birkirkara,Street Level Garage,,,,,,,,106000
TRUE,Ben Estate,BSAPT171342,Qawra,Apartment,,,3,2,130,,,275000
TRUE,Ben Estate,BSBGR171340,Gharghur,Basement Garage,,,,,35,,,64000
TRUE,Ben Estate,BSGFM171302,Birkirkara,Ground Floor Maisonette,,,1,1,55,,,185000
TRUE,Ben Estate,BSAPT171300,St. Pauls Bay,Apartment,,,3,2,114.38,,,330000
TRUE,Ben Estate,BSEGFM171298,Birkirkara,Elevated Ground Floor Maisonette,,,3,2,150,,,380000
TRUE,Ben Estate,BSGFM171282,Mellieha,Ground Floor Maisonette,,,3,2,187,,,459000
TRUE,Ben Estate,BSPTH171258,Ghaxaq,Penthouse,,,2,1,74,,,318000
TRUE,Ben Estate,BSAPT171230,St. Pauls Bay,Apartment,,,2,1,70,,,230000
TRUE,Ben Estate,BSFLD171196,Marsascala,Field,,,,,1200,,,320000
TRUE,Ben Estate,BSGFM171187,Swatar,Ground Floor Maisonette,,,3,2,128,,,371000
TRUE,Ben Estate,BSTWC171185,Rabat,Town House,,,2,1,,,,350000
TRUE,Ben Estate,BSAPT171119,Santa Venera,Apartment,,,2,2,127,,,295000
TRUE,Ben Estate,BSCAPT171117,Pieta,Corner Apartment,,,,,57,,,160000
TRUE,Ben Estate,BSAPT171115,Zabbar,Apartment,,,2,2,91,,,245000
TRUE,Ben Estate,BSAPT171113,Zabbar,Apartment,,,2,2,91,,,245000
TRUE,Ben Estate,BSAPT171111,Zabbar,Apartment,,,2,2,91,,,245000
TRUE,Ben Estate,BSCPH171109,Gozo - Ghajnsielem,Corner Penthouse,,,3,3,204,,,760000
TRUE,Ben Estate,BSGFM171103,Marsascala,Ground Floor Maisonette,,,1,1,50,,,400000
TRUE,Ben Estate,BSAPT171099,Pieta,Apartment,,,3,2,100,,,203500
TRUE,Ben Estate,BSAPT171077,Bugibba,Apartment,,,3,2,86,,,220000
TRUE,Ben Estate,BSAPT171075,Bugibba,Apartment,,,3,2,110,,,280000
TRUE,Ben Estate,BSAPT171073,Bugibba,Apartment,,,2,2,88,,,210000
TRUE,Ben Estate,BSAPT171071,Bugibba,Apartment,,,3,2,110,,,260000
TRUE,Ben Estate,BSAPT171069,Bugibba,Apartment,,,2,2,88,,,210000
TRUE,Ben Estate,BSAPT171067,Bugibba,Apartment,,,3,2,110,,,260000
TRUE,Ben Estate,BSAPT171065,Bugibba,Apartment,,,3,2,110,,,260000
TRUE,Ben Estate,BSAPT171063,Bugibba,Apartment,,,3,2,110,,,260000
TRUE,Ben Estate,BS2F171061,Bugibba,Second Floor Apartment,,,3,2,110,,,260000
TRUE,Ben Estate,BS2F171059,Bugibba,Second Floor Apartment,,,3,2,110,,,255000
TRUE,Ben Estate,BS1F171057,Bugibba,First Floor Apartment,,,3,2,110,,,260000
TRUE,Ben Estate,BSCOMM171053,Gozo - Qala,Commercial,,,,,36.2,,,70000
TRUE,Ben Estate,BSPTH171051,Gozo - Qala,Penthouse,,,3,2,100.8,,,310000
TRUE,Ben Estate,BSAPT171049,Gozo - Qala,Apartment,,,3,2,82.9,,,158000
TRUE,Ben Estate,BSAPT171047,Gozo - Qala,Apartment,,,3,2,95.7,,,161000
TRUE,Ben Estate,BSAPT171045,Gozo - Qala,Apartment,,,3,2,82.9,,,155000
TRUE,Ben Estate,BSAPT171043,Gozo - Qala,Apartment,,,3,2,95.7,,,158000
TRUE,Ben Estate,BSAPT171041,Gozo - Qala,Apartment,,,3,2,82.9,,,152000
TRUE,Ben Estate,BSAPT171039,Gozo - Qala,Apartment,,,3,2,95.7,,,155000
TRUE,Ben Estate,BSSLG171037,Gozo - Qala,Street Level Garage,,,,,31.9,,,62000
TRUE,Ben Estate,BSSTR171033,Mosta,Warehouse,,,,,120,,,250000
TRUE,Ben Estate,BSPTH171029,Santa Venera,Penthouse,,,2,2,57.5,,,260000
TRUE,Ben Estate,BSPTH171024,Msida,Penthouse,,,2,1,66,,,335000
TRUE,Ben Estate,BSAPT171014,San Pawl Tat-Targa,Apartment,,,3,2,122.93,,,371000
TRUE,Ben Estate,BSAPT171012,San Pawl Tat-Targa,Apartment,,,3,2,122.93,,,382000
TRUE,Ben Estate,BSPLT171010,Hamrun,Site,,,,,,,,510000
TRUE,Ben Estate,BSFFM171008,Floriana,First Floor Maisonette,,,1,1,80,,,175000
TRUE,Ben Estate,BSPLI170976,Tarxien,Plot Within Building Scheme,,,3,2,180,,,610000
TRUE,Ben Estate,BS1F170974,Bugibba,First Floor Apartment,,,3,2,110,,,260000
TRUE,Ben Estate,BSEGFM170962,Paola,Elevated Ground Floor Maisonette,,,3,2,148,,,320000
TRUE,Ben Estate,BSAPT170960,Hamrun,Apartment,,,1,1,53,,,180000
TRUE,Ben Estate,BSAPT170956,Pieta,Apartment,,,2,2,85.25,,,212000
TRUE,Ben Estate,BSAPT170954,Pieta,Apartment,,,2,2,85.25,,,207000
TRUE,Ben Estate,BSAPT170952,Pieta,Apartment,,,2,2,85.25,,,202000
TRUE,Ben Estate,BSUHC170942,Birkirkara,Unconverted House of Character,,,2,2,85,,,265000
TRUE,Ben Estate,BSAPT170940,Hamrun,Apartment,,,2,2,84,,,235000
TRUE,Ben Estate,BSAPT170938,Hamrun,Apartment,,,2,2,87,,,235000
TRUE,Ben Estate,BSSTR170936,Mosta,Warehouse,,,,,167,,,350000
TRUE,Ben Estate,BSAPT170932,Mellieha,Apartment,,,2,2,106,,,320000
TRUE,Ben Estate,BSSOM170930,Dingli,Solitary Maisonette,,,2,2,100,,,370000
TRUE,Ben Estate,BSAPT170928,Pieta,Apartment,,,1,1,50,,,152000
TRUE,Ben Estate,BSCAPT170926,Pieta,Corner Apartment,,,1,1,57,,,160000
TRUE,Ben Estate,BSCAPT170924,Pieta,Corner Apartment,,,1,1,57,,,165000
TRUE,Ben Estate,BSCAPT170922,Pieta,Corner Apartment,,,1,1,57,,,151000
TRUE,Ben Estate,BSFFM170916,Pieta,First Floor Maisonette,,,1,1,50,,,140000
TRUE,Ben Estate,BSAPT170912,Naxxar,Apartment,,,3,2,132,,,415000
TRUE,Ben Estate,BSPTH170910,Gozo - Ghajnsielem,Penthouse,,,1,1,58.1,,,241000
TRUE,Ben Estate,BSPTH170908,Gozo - Ghajnsielem,Penthouse,,,1,1,56.5,,,241000
TRUE,Ben Estate,BSAPT170902,Gozo - Ghajnsielem,Apartment,,,2,2,77.2,,,231000
TRUE,Ben Estate,BSAPT170900,Gozo - Ghajnsielem,Apartment,,,2,2,75.4,,,231000
TRUE,Ben Estate,BSAPT170898,Gozo - Ghajnsielem,Apartment,,,2,2,72.8,,,211000
TRUE,Ben Estate,BSAPT170896,Gozo - Ghajnsielem,Apartment,,,2,2,71,,,211000
TRUE,Ben Estate,BSAPT170894,Sliema,Apartment,,,3,2,135,,,399000
TRUE,Ben Estate,BSPLI170888,Rabat,Plot Within Building Scheme,,,3,2,90,,,350000
TRUE,Ben Estate,BSBGR170884,Msida,Basement Garage,,,,,60,,,96000
TRUE,Ben Estate,BSBGR170882,Msida,Basement Garage,,,,,15,,,31000
TRUE,Ben Estate,BSC4C170880,Ta' Qali,Commercial Class 4,,,1,,160,,,955000
TRUE,Ben Estate,BSBGR170876,Msida,Basement Garage,,,,,45,,,69000
TRUE,Ben Estate,BSBGR170872,Msida,Basement Garage,,,,,75,,,117000
TRUE,Ben Estate,BSBGR170870,Msida,Basement Garage,,,,,30,,,48000
TRUE,Ben Estate,BSC4C170850,Zejtun,Commercial Class 4,,,1,,74,,,300000
TRUE,Ben Estate,BSDPA170846,Gzira,Duplex Apartment,,,1,2,106,,,340000
TRUE,Ben Estate,BSDPM170844,Hamrun,Duplex Maisonette,,,2,2,,,,275000
TRUE,Ben Estate,BSAPT170808,Zebbug,Apartment,,,2,1,115,,,297000
TRUE,Ben Estate,BSC4C170806,Birkirkara,Commercial Class 4,,,3,,370,,,1065000
TRUE,Ben Estate,BSTWC170804,Zabbar,Town House,,,3,2,115,,,296000
TRUE,Ben Estate,BSPTH170802,Hamrun,Penthouse,,,1,1,69,,,225000
TRUE,Ben Estate,BSPTH170800,Hamrun,Penthouse,,,1,2,73,,,225000
TRUE,Ben Estate,BSAPT170798,Hamrun,Apartment,,,2,2,84,,,235000
TRUE,Ben Estate,BSAPT170796,Hamrun,Apartment,,,2,2,87,,,235000
TRUE,Ben Estate,BSAPT170794,Hamrun,Apartment,,,2,2,84,,,235000
TRUE,Ben Estate,BSAPT170792,Hamrun,Apartment,,,2,2,87,,,235000
TRUE,Ben Estate,BSAPT170790,Hamrun,Apartment,,,2,2,85,,,235000
TRUE,Ben Estate,BSAPT170788,Hamrun,Apartment,,,2,2,85,,,235000
TRUE,Ben Estate,BSAPT170786,San Gwann,Apartment,,,2,2,90,,,315000
TRUE,Ben Estate,BSPLT170779,Zabbar,Site,,,1,,84,,,425000
TRUE,Ben Estate,BSTEH170777,Zabbar,Terraced House,,,3,1,84,,,425000
TRUE,Ben Estate,BSCOMM170774,Fgura,Commercial,,,1,,115,,,270000
TRUE,Ben Estate,BSMSN170768,Fgura,Maisonette,,,2,1,115,,,270000
TRUE,Ben Estate,BSCPH170754,Madliena,Corner Penthouse,,,3,3,140,,,1500000
TRUE,Ben Estate,BSDPP170752,Mellieha,Duplex Penthouse,,,3,4,200,,,1100000
TRUE,Ben Estate,BSPLI170750,Siggiewi,Plot Within Building Scheme,,,,,340,,,1200000
TRUE,Ben Estate,BSPTH170748,Mellieha,Penthouse,,,3,2,130,,,595000
TRUE,Ben Estate,BSEGFM170744,Mellieha,Elevated Ground Floor Maisonette,,,3,3,115,,,450000
TRUE,Ben Estate,BSAPT170742,Qormi,Apartment,,,2,2,100,,,210000
TRUE,Ben Estate,BSAPT170740,Gharghur,Apartment,,,2,2,92,,,360000
TRUE,Ben Estate,BSPTH170738,Gharghur,Penthouse,,,1,1,63,,,430000
TRUE,Ben Estate,BSAPT170736,Gharghur,Apartment,,,2,2,92,,,355000
TRUE,Ben Estate,BSAPT170734,Gharghur,Apartment,,,2,2,92,,,350000
TRUE,Ben Estate,BSAPT170732,Fgura,Apartment,,,3,2,119,,,186000
TRUE,Ben Estate,BSSLG170724,Santa Venera,Street Level Garage,,,,,42.9,,,145000
TRUE,Ben Estate,BSAPT170722,Ibragg,Apartment,,,3,2,135,,,440000
TRUE,Ben Estate,BSTWC170720,Ghaxaq,Town House,,,3,1,100,,,381000
TRUE,Ben Estate,BSCTH170718,Zurrieq,Corner Terraced House,,,3,2,190,,,530000
TRUE,Ben Estate,BSAPT170716,St. Julians,Apartment,,,3,2,190,,,380000
TRUE,Ben Estate,BSTEH170714,Zabbar,Terraced House,,,3,3,200,,,408000
TRUE,Ben Estate,BSSLG170692,Birkirkara,Street Level Garage,,,,,113,,,281000
TRUE,Ben Estate,BSAPT170690,Qawra,Apartment,,,2,1,60,,,190000
TRUE,Ben Estate,BSBGR170688,Santa Venera,Basement Garage,,,,,132,,,250000
TRUE,Ben Estate,BSAPT170684,Gozo - Nadur,Apartment,,,3,4,141.7,,,340000
TRUE,Ben Estate,BSDPA170682,Gozo - Nadur,Duplex Apartment,,,2,4,213,,,405000
TRUE,Ben Estate,BSBGR170678,Burmarrad,Basement Garage,,,,,,,,48000
TRUE,Ben Estate,BSUHC170674,Zurrieq,Unconverted House of Character,,,4,1,270,,,850000
TRUE,Ben Estate,BSAPT170670,Birzebbuga,Apartment,,,1,1,52,,,190000
TRUE,Ben Estate,BSAPT170668,Bugibba,Apartment,,,3,2,137,,,204000
TRUE,Ben Estate,BSPTH170666,Burmarrad,Penthouse,,,3,2,190,,,950000
TRUE,Ben Estate,BS4F170664,Burmarrad,Fourth Floor Apartment,,,,,,,,660000
TRUE,Ben Estate,BS4F170662,Burmarrad,Fourth Floor Apartment,,,3,2,145,,,530000
TRUE,Ben Estate,BS3F170660,Burmarrad,Third Floor Apartment,,,3,2,145,,,392000
TRUE,Ben Estate,BS3F170658,Burmarrad,Third Floor Apartment,,,3,2,169,,,403000
TRUE,Ben Estate,BS3F170656,Burmarrad,Third Floor Apartment,,,3,3,127,,,382000
TRUE,Ben Estate,BS2F170654,Burmarrad,Second Floor Apartment,,,3,2,145,,,382000
TRUE,Ben Estate,BS2F170652,Burmarrad,Second Floor Apartment,,,3,2,169,,,392000
TRUE,Ben Estate,BS2F170650,Burmarrad,Second Floor Apartment,,,3,2,127,,,371000
TRUE,Ben Estate,BS1F170648,Burmarrad,First Floor Apartment,,,3,2,169,,,382000
TRUE,Ben Estate,BSFFM170646,Burmarrad,First Floor Maisonette,,,3,2,123,,,371000
TRUE,Ben Estate,BSFFM170644,Burmarrad,First Floor Maisonette,,,3,2,145,,,360000
TRUE,Ben Estate,BSAPT170642,Lija,Apartment,,,3,2,135,,,385000
TRUE,Ben Estate,BSTEH170632,Ghaxaq,Terraced House,,,3,2,300,,,595000
TRUE,Ben Estate,BSGFM170630,Qormi,Ground Floor Maisonette,,,3,1,122,,,212000
TRUE,Ben Estate,BSFFM170628,Fgura,First Floor Maisonette,,,3,1,100.5,,,350000
TRUE,Ben Estate,BSCFH170612,Benghajsa,Farmhouse,,,5,1,2000,,,2753400
TRUE,Ben Estate,BSAPT170592,Ibragg,Apartment,,,2,2,138,,,325000
TRUE,Ben Estate,BSAPT170590,Ibragg,Apartment,,,3,2,138,,,310000
TRUE,Ben Estate,BSTEH170546,Zejtun,Terraced House,,,4,3,132,,,743000
TRUE,Ben Estate,BSAPT170542,Marsascala,Apartment,,,3,2,135,,,255000
TRUE,Ben Estate,BSPLT170538,Marsascala,Site,,,3,2,110,,,470000
TRUE,Ben Estate,BSAPT170536,Naxxar,Apartment,,,3,2,135,,,319000
TRUE,Ben Estate,BSPTH170534,Mellieha,Penthouse,,,3,2,174,,,765000
