Type,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Mean_Price,Rent_Min_Price,Rent_Max_Price,Rent_Mean_Price,Downpayment,Repayment_Year,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Year,Net_Rent_Monthly,CoC_Return
Studio Flat,St Julian's,1.0,6,32,1.0,1.0,54.5,0.0,5.0,0.0,220000,305000,252500.0,120,3200,2166.72,63125.0,3625.13,302.09,108.34,108.34,216.67,17175.38,1431.28,0.27
Flats,Pieta,3.0,2,2,,,,,,,220000,290000,255000.0,1500,2200,1850.0,63750.0,3661.03,305.09,92.5,92.5,185.0,14098.97,1174.91,0.22
Penthouse,Pieta,1.0,6,4,1.0,1.0,57.0,0.0,29.0,0.0,210000,425000,315000.0,800,3250,2025.0,78750.0,4522.44,376.87,101.25,101.25,202.5,14917.56,1243.13,0.19
Flats,Msida,2.0,5,3,,,,,,,157000,220000,179600.0,950,1300,1116.67,44900.0,2578.51,214.88,55.83,55.83,111.67,8141.52,678.46,0.18
House of Character,Birkirkara,3.0,6,5,2.0,2.0,160.0,0.0,20.0,0.0,325000,499000,420500.0,1650,4000,2530.0,105125.0,6037.1,503.09,126.5,126.5,253.0,18250.9,1520.91,0.17
Apartment Duplex,St Paul's Bay,2.0,2,2,1.5,1.5,77.5,0.0,14.5,0.0,165000,205000,185000.0,750,1450,1100.0,46250.0,2656.04,221.34,55.0,55.0,110.0,7903.96,658.66,0.17
Penthouse,Gozo - Xlendi,2.0,3,2,2.0,2.0,110.0,0.0,22.0,0.0,163500,238000,212500.0,1200,1200,1200.0,53125.0,3050.86,254.24,60.0,60.0,120.0,8469.14,705.76,0.16
Apartment,Qormi,4.0,5,6,3.0,2.0,145.0,0.0,13.0,0.0,230000,297000,264400.0,1500,1600,1516.67,66100.0,3795.98,316.33,75.83,75.83,151.67,10764.05,897.0,0.16
House of Character,Zejtun,3.0,10,4,2.0,3.0,140.5,0.0,24.5,0.0,235000,990000,523600.0,900,4000,2850.0,130900.0,7517.31,626.44,142.5,142.5,285.0,19842.69,1653.56,0.15
Apartment,Santa Venera,1.0,4,12,1.0,1.0,57.5,0.0,3.5,0.0,152000,170000,158250.0,750,1050,862.5,39562.5,2271.99,189.33,43.12,43.12,86.25,6008.01,500.67,0.15
Flats,St Julians,2.0,14,16,,,,,,,280000,425000,315357.14,1400,2200,1681.25,78839.28,4527.57,377.3,84.06,84.06,168.12,11612.43,967.7,0.15
Flats,Santa Venera,3.0,3,3,,,,,,,210000,320000,246666.67,1100,1650,1350.0,61666.67,3541.39,295.12,67.5,67.5,135.0,9418.61,784.88,0.15
Townhouse,Senglea,3.0,13,2,2.0,2.5,112.5,0.0,6.5,0.0,266000,900000,448000.0,1700,2900,2300.0,112000.0,6431.92,535.99,115.0,115.0,230.0,15648.08,1304.01,0.14
Flats,San Gwann,2.0,2,14,,,,,,,220000,245000,232500.0,1000,1500,1189.29,58125.0,3338.0,278.17,59.46,59.46,118.93,8079.19,673.27,0.14
Apartment,San Gwann,4.0,3,9,1.0,3.0,135.0,0.0,13.0,0.0,266000,360000,317000.0,950,3800,1538.89,79250.0,4551.16,379.26,76.94,76.94,153.89,10222.19,851.85,0.13
Apartment,Kappara,1.0,3,12,1.0,1.0,50.0,0.0,7.0,0.0,175000,196000,182000.0,650,1350,904.17,45500.0,2612.97,217.75,45.21,45.21,90.42,6067.06,505.59,0.13
Maisonette,Balzan,2.0,2,9,1.5,2.0,91.0,0.0,21.0,0.0,240000,250000,245000.0,900,1500,1188.89,61250.0,3517.46,293.12,59.44,59.44,118.89,7895.89,657.99,0.13
Apartment,Hamrun,1.0,17,4,1.0,1.0,55.0,0.0,5.0,0.0,127000,210000,154529.41,650,800,737.5,38632.35,2218.57,184.88,36.88,36.88,73.75,4861.43,405.12,0.13
Apartment,Rabat,1.0,4,3,1.0,1.0,66.0,0.0,6.0,0.0,160000,170000,163750.0,700,850,788.33,40937.5,2350.95,195.91,39.42,39.42,78.83,5217.01,434.75,0.13
Apartment,Guardamangia,1.0,3,4,1.0,1.0,50.0,0.0,9.0,0.0,159000,175000,164666.67,750,950,812.5,41166.67,2364.11,197.01,40.62,40.62,81.25,5435.89,452.99,0.13
Apartment,Pieta,3.0,34,57,2.0,2.0,119.0,0.0,10.0,0.0,155000,735000,288911.76,700,3000,1443.86,72227.94,4147.9,345.66,72.19,72.19,144.39,9713.16,809.43,0.13
Apartment,Gozo - Zebbug,3.0,3,16,2.0,2.0,0.0,0.0,0.0,0.0,172000,175000,173666.67,450,2200,869.69,43416.67,2493.33,207.78,43.48,43.48,86.97,5855.7,487.97,0.13
