Type,Province,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Median_Price,Rent_Min_Price,Rent_Max_Price,Rent_Median_Price,Downpayment,Loan,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Monthly,Net_Rent_Year,Down_Years,Property_Years,Total_Years,CoC_Return
Penthouse,South,Kalkara,3.0,12,4,2.0,2.0,104.5,,17.0,,303000.0,595000.0,324500.0,3000.0,3500.0,3000.0,81125.0,243375.0,1164.71,150.0,150.0,300.0,1235.29,14823.49,5.47,16.42,21.89,18.27
House of Character,Central,Birkirkara,3.0,17,16,2.0,2.0,160.0,0.0,20.0,0.0,236000.0,1400000.0,390000.0,1300.0,6500.0,3500.0,97500.0,292500.0,1399.8,175.0,175.0,350.0,1400.2,16802.35,5.8,17.41,23.21,17.23
Apartment Duplex,East,Gzira,1.0,3,5,2.0,1.0,55.0,0.0,3.0,0.0,210000.0,340000.0,210000.0,795.0,1800.0,1800.0,52500.0,157500.0,753.74,90.0,90.0,180.0,686.26,8235.11,6.38,19.13,25.5,15.69
Apartment,East,Ta' Xbiex,3.0,12,272,2.0,2.0,122.0,0.0,17.5,0.0,233000.0,479000.0,319500.0,550.0,6000.0,2300.0,79875.0,239625.0,1146.76,115.0,115.0,230.0,693.24,8318.85,9.6,28.81,38.41,10.41
House of Character,South,Zejtun,3.0,24,12,2.0,3.0,140.5,0.0,24.5,0.0,235000.0,1300000.0,520000.0,830.0,42000.0,3500.0,130000.0,390000.0,1866.41,175.0,175.0,350.0,933.59,11203.13,11.6,34.81,46.42,8.62
Apartment,Gozo,Gozo - Marsalforn,3.0,30,538,2.0,2.0,80.0,0.0,22.5,0.0,140000.0,280000.0,199000.0,450.0,1300.0,1300.0,49750.0,149250.0,714.26,65.0,65.0,130.0,325.74,3908.89,12.73,38.18,50.91,7.86
Apartment Duplex,Central,Birkirkara,2.0,5,3,2.0,2.0,,80.0,,10.0,195000.0,250000.0,197000.0,850.0,1200.0,1200.0,49250.0,147750.0,707.08,60.0,60.0,120.0,252.92,3035.03,16.23,48.68,64.91,6.16
Apartment,Central,Qormi,4.0,24,23,2.0,2.0,145.0,0.0,13.0,0.0,223200.0,297000.0,255000.0,1400.0,1800.0,1500.0,63750.0,191250.0,915.26,75.0,75.0,150.0,284.74,3416.92,18.66,55.97,74.63,5.36
Penthouse Duplex,East,Gzira,3.0,4,9,3.0,2.0,92.0,0.0,43.0,0.0,310000.0,390000.0,345000.0,1400.0,2900.0,2000.0,86250.0,258750.0,1238.29,100.0,100.0,200.0,361.71,4340.54,19.87,59.61,79.48,5.03
Maisonette,East,Ta' Xbiex,3.0,4,4,2.0,2.0,118.0,0.0,0.0,0.0,210000.0,290000.0,227500.0,1200.0,1400.0,1300.0,56875.0,170625.0,816.55,65.0,65.0,130.0,223.45,2681.37,21.21,63.63,84.84,4.71
