Type,Province,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Median_Price,Rent_Min_Price,Rent_Max_Price,Rent_Median_Price,Downpayment,Loan,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Monthly,Net_Rent_Year,Total_Years,CoC_Return
Penthouse,South,Kalkara,3.0,12,4,2.0,2.0,104.5,,17.0,,303000.0,595000.0,324500.0,3000.0,3500.0,3000.0,81125.0,243375.0,1164.71,150.0,150.0,300.0,1235.29,14823.49,21.89,18.27
Apartment Duplex,East,Gzira,1.0,3,5,2.0,1.0,55.0,0.0,3.0,0.0,210000.0,340000.0,210000.0,795.0,1800.0,1800.0,52500.0,157500.0,753.74,90.0,90.0,180.0,686.26,8235.11,25.24,15.69
House of Character,Central,Birkirkara,3.0,20,16,2.0,2.0,160.0,0.0,20.0,0.0,236000.0,1400000.0,423500.0,1300.0,6500.0,3500.0,105875.0,317625.0,1520.04,175.0,175.0,350.0,1279.96,15359.47,26.18,14.51
Apartment,East,Ta' Xbiex,3.0,13,272,2.0,2.0,122.0,0.0,17.5,0.0,233000.0,479000.0,320000.0,550.0,6000.0,2300.0,80000.0,240000.0,1148.56,115.0,115.0,230.0,691.44,8297.31,30.1,10.37
House of Character,South,Zejtun,3.0,30,12,2.0,3.0,140.5,0.0,24.5,0.0,235000.0,1300000.0,520000.0,830.0,42000.0,3500.0,130000.0,390000.0,1866.41,175.0,175.0,350.0,933.59,11203.13,32.14,8.62
Apartment Duplex,Central,Birkirkara,2.0,6,3,2.0,2.0,,80.0,,10.0,195000.0,250000.0,202000.0,850.0,1200.0,1200.0,50500.0,151500.0,725.03,60.0,60.0,120.0,234.97,2819.68,36.42,5.58
Apartment,Gozo,Gozo - Marsalforn,3.0,42,538,2.0,2.0,80.0,0.0,22.5,0.0,140000.0,395000.0,219000.0,450.0,1300.0,1300.0,54750.0,164250.0,786.04,65.0,65.0,130.0,253.96,3047.47,36.44,5.57
Apartment,Central,Qormi,4.0,26,23,2.0,2.0,145.0,0.0,13.0,0.0,223200.0,297000.0,255000.0,1400.0,1800.0,1500.0,63750.0,191250.0,915.26,75.0,75.0,150.0,284.74,3416.92,36.78,5.36
Penthouse Duplex,East,Gzira,3.0,4,9,3.0,2.0,92.0,0.0,43.0,0.0,310000.0,390000.0,345000.0,1400.0,2900.0,2000.0,86250.0,258750.0,1238.29,100.0,100.0,200.0,361.71,4340.54,37.32,5.03
House of Character,West,Zebbug,4.0,20,5,2.0,3.0,200.0,0.0,20.0,0.0,165000.0,1475000.0,695000.0,3500.0,5000.0,4000.0,173750.0,521250.0,2494.52,200.0,200.0,400.0,705.48,8465.72,37.59,4.87
