Type,Province,Town,Bedrooms,Reference_count,Bathrooms_median,IntArea_median,ExtArea_median,Price_min,Price_max,Price_median
Palazzo,West,Zebbug,7.0,1,,800.0,8200.0,5500000.0,5500000.0,5500000.0
Palazzo,West,Zebbug,5.0,1,5.0,,,5500000.0,5500000.0,5500000.0
Palazzo,East,Valletta,3.0,2,2.0,400.0,50.0,4300000.0,6000000.0,5150000.0
Palazzo,East,Valletta,30.0,1,9.0,,,5000000.0,5000000.0,5000000.0
Palazzo,East,Valletta,10.0,1,,,,5000000.0,5000000.0,5000000.0
Palazzo,Central,Mosta,4.0,1,3.0,,,5000000.0,5000000.0,5000000.0
Villa,East,Madliena,5.0,5,6.0,0.0,0.0,3500000.0,4800000.0,4800000.0
Villa,East,Swieqi,6.0,3,9.0,900.0,952.0,3300000.0,4700000.0,4700000.0
Palazzo,West,Zebbug,3.0,1,2.0,,,4500000.0,4500000.0,4500000.0
Palazzo,West,Zebbug,4.0,1,2.0,500.0,2300.0,4500000.0,4500000.0,4500000.0
Villa,West,Siggiewi,4.0,2,3.0,,,4000000.0,4500000.0,4250000.0
Villa,Gozo,Gozo - Ghasri,4.0,1,4.0,500.0,2000.0,4250000.0,4250000.0,4250000.0
Villa,North,Saint Paul's Bay,7.0,2,6.5,,,4200000.0,4250000.0,4225000.0
Palazzo,West,Mdina,3.0,1,2.0,,,4200000.0,4200000.0,4200000.0
Villa,West,Siggiewi,3.0,1,4.0,,,4000000.0,4000000.0,4000000.0
Bungalow,East,Swieqi,5.0,1,5.0,,,4000000.0,4000000.0,4000000.0
Palazzo,Central,Qormi,6.0,3,4.0,251.0,902.0,1100000.0,4500000.0,4000000.0
Villa,South,Birzebbuga,3.0,1,1.0,,,4000000.0,4000000.0,4000000.0
Palazzo,South,Ghaxaq,4.0,1,2.0,,,4000000.0,4000000.0,4000000.0
Bungalow,Central,Mosta,3.0,1,1.0,,,3970000.0,3970000.0,3970000.0
Palazzo,South,Ghaxaq,6.0,1,2.0,900.0,3200.0,3900000.0,3900000.0,3900000.0
Villa,Gozo,Gozo - Kercem,6.0,1,5.0,0.0,0.0,3900000.0,3900000.0,3900000.0
Bungalow,North,Bugibba,3.0,1,3.0,,,3800000.0,3800000.0,3800000.0
Villa,East,Madliena,4.0,12,4.0,0.0,620.0,2300000.0,5000000.0,3800000.0
Villa,North,Mellieha,10.0,1,8.0,,,3720000.0,3720000.0,3720000.0
Villa,North,Mellieha,9.0,1,,,,3720000.0,3720000.0,3720000.0
Villa,East,Bahar Ic-Caghaq,4.0,2,4.0,,,3350000.0,3900000.0,3625000.0
Palazzo,West,Rabat,3.0,2,6.5,,,2950000.0,4300000.0,3625000.0
Villa,East,San Gwann,14.0,1,3.0,,,3500000.0,3500000.0,3500000.0
Bungalow,North,Mellieha,9.0,1,9.0,,,3500000.0,3500000.0,3500000.0
Palazzo,East,Valletta,6.0,3,5.5,0.0,0.0,1800000.0,4300000.0,3500000.0
Palazzo,East,Valletta,1.0,1,1.0,0.0,0.0,3500000.0,3500000.0,3500000.0
Bungalow,East,Saint Julian's,4.0,1,4.0,,,3500000.0,3500000.0,3500000.0
Palazzo,South,Cospicua,5.0,3,5.0,500.0,0.0,1350000.0,3500000.0,3500000.0
Bungalow,East,Madliena,3.0,2,4.0,850.0,350.0,3500000.0,3500000.0,3500000.0
Palazzo,Central,Lija,14.0,1,14.0,580.0,350.0,3500000.0,3500000.0,3500000.0
Bungalow,East,Madliena,4.0,2,6.0,450.0,620.0,3400000.0,3400000.0,3400000.0
Bungalow,East,Bahar Ic-Caghaq,4.0,4,2.5,200.0,0.0,3400000.0,3400000.0,3400000.0
Bungalow,Central,Iklin,6.0,1,3.0,,,3400000.0,3400000.0,3400000.0
Villa,North,Mellieha,5.0,6,5.0,,,2050000.0,4900000.0,3300000.0
Palazzo,East,Valletta,8.0,1,2.0,,,3300000.0,3300000.0,3300000.0
Villa,Central,Naxxar,5.0,3,8.0,0.0,0.0,3200000.0,3300000.0,3300000.0
Farmhouse Unconverted,Central,Iklin,3.0,1,2.0,,,3250000.0,3250000.0,3250000.0
Bungalow,South,Marsaskala,3.0,5,4.0,450.0,250.0,2125000.0,4236000.0,3189000.0
Palazzo,South,Qrendi,4.0,1,2.0,,,3185000.0,3185000.0,3185000.0
Bungalow,East,Kappara,5.0,1,2.0,,,3180000.0,3180000.0,3180000.0
Villa,East,Bahar Ic-Caghaq,3.0,6,4.0,320.0,350.0,1995000.0,3700000.0,3175000.0
Palazzo,South,Zurrieq,3.0,2,3.0,0.0,0.0,3175000.0,3175000.0,3175000.0
Bungalow,West,Siggiewi,3.0,2,3.5,300.0,680.0,3150000.0,3150000.0,3150000.0
Bungalow,West,Rabat,3.0,1,4.0,,,3100000.0,3100000.0,3100000.0
Villa,East,Bahar Ic-Caghaq,5.0,1,4.0,,,3000000.0,3000000.0,3000000.0
Bungalow,East,Bahar Ic-Caghaq,3.0,5,3.0,330.0,1100.0,2400000.0,3400000.0,3000000.0
Farmhouse Unconverted,South,Qrendi,3.0,1,2.0,,,3000000.0,3000000.0,3000000.0
Villa,North,Mellieha,7.0,3,6.0,0.0,0.0,1950000.0,4200000.0,3000000.0
Farmhouse,West,Siggiewi,5.0,1,3.0,,,2960000.0,2960000.0,2960000.0
Bungalow,North,Mellieha,4.0,7,4.0,800.0,1200.0,2100000.0,4000000.0,2950000.0
Palazzo,South,Zejtun,5.0,2,3.0,,,2950000.0,2950000.0,2950000.0
Villa,East,Swieqi,4.0,5,3.0,,,980000.0,3700000.0,2900000.0
Palazzo,South,Zejtun,4.0,1,6.0,,,2900000.0,2900000.0,2900000.0
Farmhouse,North,Wardija,2.0,1,2.0,300.0,2800.0,2850000.0,2850000.0,2850000.0
Villa,North,Mellieha,4.0,6,3.0,650.0,700.0,1450000.0,3950000.0,2825000.0
Palazzo,East,Floriana,5.0,2,2.0,,,2000000.0,3600000.0,2800000.0
Bungalow,Central,Naxxar,5.0,1,3.0,,,2800000.0,2800000.0,2800000.0
Farmhouse,South,Birzebbuga,5.0,2,1.0,,,2753400.0,2800000.0,2776700.0
Guesthouse,South,Birzebbuga,12.0,1,12.0,,,2770000.0,2770000.0,2770000.0
Farmhouse,South,Zabbar,4.0,1,4.0,200.0,3989.0,2770000.0,2770000.0,2770000.0
Farmhouse,South,Kalkara,1.0,1,2.0,,,2765000.0,2765000.0,2765000.0
Villa,East,Madliena,3.0,15,4.0,,,1450000.0,5000000.0,2750000.0
Palazzino,West,Mdina,3.0,1,3.0,,,2700000.0,2700000.0,2700000.0
Guesthouse,East,Saint Julian's,16.0,1,16.0,,,2700000.0,2700000.0,2700000.0
Farmhouse,North,Burmarrad,3.0,1,3.0,,,2700000.0,2700000.0,2700000.0
Bungalow,North,Mellieha,6.0,4,5.0,538.0,866.0,2600000.0,2950000.0,2685000.0
Bungalow,West,Rabat,5.0,1,5.0,,,2660000.0,2660000.0,2660000.0
Farmhouse,South,Xghajra,4.0,1,3.0,300.0,4900.0,2600000.0,2600000.0,2600000.0
Bungalow,South,Marsaskala,4.0,2,3.0,,,2000000.0,3100000.0,2550000.0
Palazzo,East,Valletta,5.0,4,5.5,240.0,18.0,1200000.0,3750000.0,2550000.0
Farmhouse Unconverted,North,Wardija,3.0,1,2.0,,,2500000.0,2500000.0,2500000.0
Villa,Central,Attard,10.0,1,5.0,,,2500000.0,2500000.0,2500000.0
Villa,East,Saint Julian's,4.0,1,5.0,,,2500000.0,2500000.0,2500000.0
Palazzo,East,Valletta,2.0,1,2.0,,,2500000.0,2500000.0,2500000.0
Bungalow,Central,Iklin,5.0,3,6.0,,,2250000.0,3400000.0,2500000.0
Palazzo,South,Zabbar,4.0,2,2.0,623.0,200.0,2500000.0,2500000.0,2500000.0
Bungalow,North,Mellieha,5.0,3,3.0,,,2490000.0,3950000.0,2490000.0
Villa,East,Ta' Xbiex,3.0,4,3.0,324.0,216.0,2150000.0,2650000.0,2475000.0
Farmhouse,Gozo,Gozo - Fontana,3.0,1,3.0,,,2400000.0,2400000.0,2400000.0
Farmhouse,South,Zejtun,5.0,2,3.0,,,2400000.0,2400000.0,2400000.0
Guesthouse,East,Valletta,6.0,1,6.0,,,2400000.0,2400000.0,2400000.0
Bungalow,North,Burmarrad,2.0,1,1.0,,,2400000.0,2400000.0,2400000.0
Farmhouse,South,Zejtun,4.0,1,3.0,403.0,2187.0,2400000.0,2400000.0,2400000.0
Palazzino,East,Valletta,3.0,1,4.0,270.0,13.0,2400000.0,2400000.0,2400000.0
Palazzino,West,Rabat,5.0,1,2.0,,,2400000.0,2400000.0,2400000.0
Palazzo,West,Rabat,5.0,2,4.0,250.0,700.0,2400000.0,2400000.0,2400000.0
Palazzo Unconverted,East,Valletta,5.0,1,3.0,,,2400000.0,2400000.0,2400000.0
Villa,South,Marsaxlokk,4.0,1,4.0,,,2400000.0,2400000.0,2400000.0
Villa,East,Ta' Xbiex,5.0,6,4.0,,,2150000.0,2800000.0,2375000.0
Villa,Central,Naxxar,4.0,2,3.5,500.0,500.0,1800000.0,2900000.0,2350000.0
Bungalow,East,Swieqi,3.0,3,3.0,,,1907000.0,2500000.0,2350000.0
Bungalow,South,Kalkara,4.0,2,2.0,,,1500000.0,3180000.0,2340000.0
Villa,East,Swieqi,3.0,10,2.0,0.0,0.0,990000.0,3200000.0,2330000.0
Farmhouse,South,Birzebbuga,3.0,3,2.0,200.0,0.0,1250000.0,2300000.0,2300000.0
Farmhouse,South,Marsaxlokk,4.0,1,4.0,,,2300000.0,2300000.0,2300000.0
Farmhouse,South,Zurrieq,6.0,1,2.0,,,2300000.0,2300000.0,2300000.0
Guesthouse,South,Cospicua,11.0,1,,,,2300000.0,2300000.0,2300000.0
Villa Semi-Detached,West,Zebbug,4.0,3,4.0,395.0,230.0,1300000.0,2295000.0,2295000.0
Bungalow,Central,Naxxar,3.0,2,2.5,,,2015000.0,2500000.0,2257500.0
Palazzo,South,Tarxien,5.0,3,3.0,350.0,845.0,2100000.0,3100000.0,2250000.0
Guesthouse,South,Cospicua,20.0,1,20.0,,,2250000.0,2250000.0,2250000.0
Villa,East,Bahar Ic-Caghaq,7.0,1,5.0,,,2250000.0,2250000.0,2250000.0
Bungalow,Central,Iklin,3.0,5,3.0,300.0,900.0,2250000.0,2647500.0,2250000.0
Farmhouse,Gozo,Gozo - Gharb,9.0,1,9.0,,,2200000.0,2200000.0,2200000.0
Villa,South,Marsaxlokk,5.0,1,3.0,,,2200000.0,2200000.0,2200000.0
Farmhouse,North,Wardija,3.0,3,3.0,,,2000000.0,3030000.0,2200000.0
Villa,South,Marsaskala,4.0,2,3.0,,,1850000.0,2500000.0,2175000.0
Bungalow Semi-Detached,West,Zebbug,2.0,1,3.0,,,2150000.0,2150000.0,2150000.0
Farmhouse,South,Zabbar,1.0,1,1.0,,,2150000.0,2150000.0,2150000.0
Villa,Central,Attard,6.0,1,5.0,,,2150000.0,2150000.0,2150000.0
Villa Semi-Detached,East,Madliena,4.0,16,5.0,193.0,332.0,1280000.0,2300000.0,2150000.0
Villa,East,Ta' Xbiex,6.0,1,4.0,,,2150000.0,2150000.0,2150000.0
Farmhouse,South,Zurrieq,5.0,2,1.0,1124.0,2248.0,2130000.0,2150000.0,2140000.0
Bungalow Semi-Detached,Central,Naxxar,4.0,2,3.0,,,2070000.0,2200000.0,2135000.0
Bungalow Semi-Detached,South,Marsaskala,4.0,1,2.0,450.0,259.0,2130000.0,2130000.0,2130000.0
Palazzino,East,Floriana,4.0,1,2.0,,,2130000.0,2130000.0,2130000.0
Farmhouse,South,Zurrieq,2.0,1,1.0,140.0,5362.0,2126000.0,2126000.0,2126000.0
Guesthouse,East,Sliema,16.0,1,17.0,,,2125000.0,2125000.0,2125000.0
Farmhouse,South,Zurrieq,4.0,7,2.0,300.0,2070.0,1800000.0,2450000.0,2120000.0
Bungalow Semi-Detached,South,Marsaskala,3.0,4,2.0,235.0,170.0,1600000.0,2120000.0,2119000.0
