Is_Sale,Source,Reference,Province,Town,PropertyType,Latitude,Longitude,TotalRooms,TotalBedrooms,TotalBathrooms,TotalSqm,TotalIntArea,TotalExtArea,Price
TRUE,Remax,240061136-570,South,Birzebbuga,Penthouse,35.8238,14.50649,5,2,2,190,90,100,282000
TRUE,Remax,240061136-565,South,Zabbar,Apartment,35.87442,14.537,6,3,2,103,98,5,210000
TRUE,Remax,240031035-873,Gozo,Gozo - Xaghra,Apartment,36.05168,14.26752,5,2,1,88,81,8,225000
TRUE,Remax,240331016-144,Central,Birkirkara,Townhouse,35.89574,14.45658,8,3,3,210,145,65,795000
TRUE,Remax,240091086-190,North,St Paul's Bay,Penthouse,35.93579,14.38177,5,1,1,108,72,36,267000
TRUE,Remax,240061136-540,South,Cospicua,House of Character,35.88106,14.51644,7,2,2,70,65,5,220000
TRUE,Remax,240081117-102,North,St Paul's Bay,Apartment,35.93579,14.38177,6,3,2,165,125,40,450000
TRUE,Remax,240011138-32,Central,Qormi,Townhouse,35.87667,14.45933,10,3,4,164,120,44,500000
TRUE,Remax,240331005-146,North,St Paul's Bay,Apartment,35.93579,14.38177,7,2,2,107,95,12,192000
TRUE,Remax,240461019-10,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,7,3,2,95,91,4,275000
TRUE,Remax,240061136-509,South,Zabbar,Maisonette,35.87442,14.537,5,2,2,112,90,22,264000
TRUE,Remax,240461004-106,South,Fgura,Apartment,35.87281,14.51684,5,2,1,127,107,20,230000
TRUE,Remax,240331016-145,Central,Qormi,House of Character,35.87667,14.45933,12,5,4,300,242,58,680000
TRUE,Remax,240351002-912,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,2,2,246,206,40,1750000
TRUE,Remax,240091086-185,North,St Paul's Bay,Apartment,35.93579,14.38177,7,2,3,129,100,29,249000
TRUE,Remax,240091086-183,North,St Paul's Bay,Apartment,35.93579,14.38177,7,2,3,129,100,29,249000
TRUE,Remax,240021110-42,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,9,3,3,152,141,11,780000
TRUE,Remax,240221044-119,South,Luqa,Apartment,35.85177,14.46828,6,3,2,138,132,7,270000
TRUE,Remax,240081033-201,Sliema and St Julians Surroundings,San Gwann,Penthouse,35.90863,14.47988,5,2,2,110,85,25,324000
TRUE,Remax,240091044-298,Sliema and St Julians Surroundings,Ta' Xbiex,Apartment,35.89926,14.49362,7,3,2,119,114,5,320000
TRUE,Remax,240311009-171,Central,Qormi,Maisonette,35.87667,14.45933,7,3,1,110,94,16,225000
TRUE,Remax,240231047-9,South,Gudja,Terraced House,35.84674,14.49962,10,3,2,258,181,77,558000
TRUE,Remax,240231042-249,South,Birzebbuga,Apartment,35.8238,14.50649,7,3,2,122,97,25,430000
TRUE,Remax,240081117-82,South,Ghaxaq,Maisonette Duplex,35.84683,14.50594,7,3,2,137,113,46,365000
TRUE,Remax,240231051-7,South,Qrendi,Apartment,35.83077,14.4414,7,3,2,142,130,12,299000
TRUE,Remax,240251083-217,Central,Mosta,Apartment,35.91184,14.41168,7,3,2,183,155,28,430000
TRUE,Remax,240461012-69,Central,Birkirkara,Townhouse,35.89574,14.45658,9,2,2,105,90,15,349000
TRUE,Remax,240061151-3,Central,Balzan,Apartment,35.89738,14.44741,6,3,1,155,155,0,240000
TRUE,Remax,240061149-15,South,Zejtun,Maisonette,35.85787,14.52515,10,3,3,247,190,57,335000
TRUE,Remax,240461028-43,Sliema and St Julians Surroundings,Madliena,Penthouse,35.92313,14.47163,12,3,4,227,153,74,770000
TRUE,Remax,240231042-257,South,Luqa,Apartment,35.85177,14.46828,6,2,2,110,90,19,175000
TRUE,Remax,240061006-3196,South,Senglea,Townhouse,35.88792,14.51448,8,3,2,71,0,0,340000
TRUE,Remax,240191028-189,South,Birzebbuga,Apartment,35.8238,14.50649,8,3,2,146,131,15,273000
TRUE,Remax,240151100-117,Central,Naxxar,Maisonette,35.93002,14.42395,7,3,3,140,108,32,295000
TRUE,Remax,240061146-75,South,Marsascala,Maisonette,35.85982,14.55497,9,3,3,187,145,42,355000
TRUE,Remax,240061150-4,South,Tarxien,Penthouse,35.86768,14.50854,6,2,2,93,68,25,235000
TRUE,Remax,240251117-6,Central,Zebbug,House of Character,35.87328,14.4305,11,3,4,236,186,50,390000
TRUE,Remax,240061006-3139,South,Ghaxaq,Villa Semi-detached,35.84683,14.50594,15,8,3,568,312,255,1325000
TRUE,Remax,240311040-119,South,Zabbar,Penthouse,35.87442,14.537,3,2,0,129,113,16,240000
TRUE,Remax,240311040-118,South,Zabbar,Apartment,35.87442,14.537,6,3,2,129,113,16,213000
TRUE,Remax,240311040-117,South,Zabbar,Apartment,35.87442,14.537,6,3,2,129,113,16,211000
TRUE,Remax,240311040-116,South,Zabbar,Apartment,35.87442,14.537,6,3,2,129,113,16,207000
TRUE,Remax,240311040-357,Central,Siggiewi,House of Character,35.84734,14.4136,7,2,2,193,145,15,545000
TRUE,Remax,240091088-72,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,11,3,3,193,182,11,950000
TRUE,Remax,240091098-85,Central,Attard,House of Character,35.89158,14.4248,9,3,2,172,140,32,535000
TRUE,Remax,240091058-227,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,9,2,2,154,148,6,295000
TRUE,Remax,240031055-151,Gozo,Gozo - Marsalforn,Apartment,36.07262,14.25921,3,1,1,38,36,2,145000
TRUE,Remax,240021056-126,Central,Mosta,Townhouse,35.91184,14.41168,8,3,2,250,225,25,550000
TRUE,Remax,240171006-2006,Sliema and St Julians Surroundings,Tigne Point,Apartment,35.91223,14.49997,7,3,2,177,155,22,2150000
TRUE,Remax,240031047-1030,Gozo,Gozo - Qala,Apartment,36.03831,14.30742,6,3,2,126,118,8,330000
TRUE,Remax,240221028-330,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,6,3,2,270,180,90,2200000
TRUE,Remax,240031057-12,Gozo,Gozo - Xaghra,Apartment,36.05168,14.26752,6,3,2,160,110,50,215000
TRUE,Remax,240171028-180,Sliema and St Julians Surroundings,Gzira,Maisonette,35.90512,14.49346,6,3,2,180,0,0,450000
TRUE,Remax,240171006-1977,Sliema and St Julians Surroundings,Fort Cambridge,Apartment,35.90931,14.50988,6,2,2,162,132,30,695000
TRUE,Remax,240031035-855,Gozo,Gozo - Nadur,Penthouse,36.04965,14.28253,4,2,1,138,94,44,275000
