Is_Sale,Source,Reference,Town,Type,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
True,Zanzi,61442,Birzebbuga,Townhouses,3,1,220,,,410000
True,Zanzi,56930,Madliena,Semi Detached Villa ,4,5,700,,,2800000
True,Zanzi,24964,Mellieha,Penthouses,3,2,165,,,1112000
True,Zanzi,24963,Mellieha,Penthouses,3,,167,,,1112000
True,Zanzi,24962,Mellieha,Penthouses,3,2,168,,,1112000
True,Zanzi,24961,Mellieha,Penthouses,3,2,170,,,1112000
True,Zanzi,24960,Mellieha,Apartment,3,3,178,,,625000
True,Zanzi,24959,Mellieha,Apartment,3,3,180,,,625000
True,Zanzi,24957,Mellieha,Apartment,3,3,185,,,625000
True,Zanzi,24955,Mellieha,Apartment,3,3,180,,,575000
True,Zanzi,24951,Mellieha,Apartment,3,3,187,,,525000
True,Zanzi,24949,Mellieha,Apartment,3,3,189,,,525000
True,Zanzi,24948,Mellieha,Apartment,3,3,190,,,569000
True,Zanzi,24947,Mellieha,Apartment,3,3,194,,,525000
True,Zanzi,42817,Msida,Apartment,3,2,180,,,435000
True,Zanzi,48729,Msida,Apartment,3,2,135,,,265000
True,Zanzi,51590,Msida,Apartment,1,1,70,,,165000
True,Zanzi,51589,Msida,Apartment,1,1,70,,,165000
True,Zanzi,51587,Msida,Apartment,1,1,70,,,165000
True,Zanzi,38063,Santa Venera,Maisonette,2,2,120,,,210000
True,Zanzi,61894,Balzan,Apartment,3,2,160,,,360000
True,Zanzi,64211,Hamrun,Townhouses,6,3,160,,,290000
True,Zanzi,62651,Qawra,Apartment,2,2,94,,,240000
True,Zanzi,62645,Qawra,Apartment,3,2,150,,,350000
True,Zanzi,41881,Bormla,Penthouses,1,1,108,,,300000
True,Zanzi,34510,Bormla,Apartment,2,2,126,,,280000
True,Zanzi,64706,Sliema,Apartment,3,4,230,,,1800000
True,Zanzi,64684,Ta' Xbiex,Apartment,4,4,280,,,950000
True,Zanzi,64657,Valletta,Townhouses,3,2,165,,,990000
True,Zanzi,64622,Qormi,Duplex Apartment ,3,2,130,,,277000
True,Zanzi,64590,Marsa,Site,1,1,375,,,1100000
True,Zanzi,64588,Gozo - Qala,Penthouses,2,1,90,,,195000
True,Zanzi,64587,Gozo - Qala,Apartment,2,1,90,,,170000
True,Zanzi,64586,Gozo - Qala,Apartment,2,1,90,,,160000
True,Zanzi,64585,Gozo - Qala,Apartment,2,1,90,,,165000
True,Zanzi,64584,Gozo - Qala,Apartment,2,,90,,,155000
True,Zanzi,64583,Gozo - Qala,Apartment,2,,90,,,150000
True,Zanzi,64582,Gozo - Qala,Apartment,2,1,90,,,160000
True,Zanzi,64581,Gozo - Qala,Maisonette,2,1,87,,,145000
True,Zanzi,64572,Kalkara,Apartment,1,1,74,,,405000
True,Zanzi,64545,Mellieha,Terraced Houses,3,2,200,,,744000
True,Zanzi,64544,St. Paul's Bay,Maisonette,2,1,127,,,303000
True,Zanzi,64536,Attard,Apartment,3,2,140,,,370000
True,Zanzi,64491,Mellieha,Maisonette,3,2,270,,,459000
True,Zanzi,64486,Kirkop,Duplex Maisonette,2,2,135,,,425000
True,Zanzi,64388,St. Paul's Bay,Apartment,2,1,82,,,223000
True,Zanzi,64243,Msida,Apartment,2,2,119,,,240000
True,Zanzi,64229,Sliema,Townhouses,4,3,250,,,695000
True,Zanzi,64227,Sliema,Apartment,3,2,135,,,430000
True,Zanzi,64115,Msida,Penthouses,2,1,76,,,299000
True,Zanzi,64101,Birzebbuga,Ground Floor Maisonette,2,2,130,,,250000
True,Zanzi,64066,Mqabba,Farmhouses,3,2,640,,,950000
True,Zanzi,64028,Marsaskala,Maisonette,3,2,104,,,308000
True,Zanzi,64027,Marsaskala,Apartment,3,2,107,,,340000
